,word,lemma,speaker,interaction_id,turn_id,merged,participant_id,setting,start,end,persistence_unigrams_lemma,persistence_bigrams_lemma,persistence_trigrams_lemma,persistence_quadrigrams_lemma,DEZEMBER,NON-AGENTIVITY,SCHEDULE
106,zwölften,zwölf,S,2,1,no,Dummy_participant_1,Calendar,0.0,7.3245324,,,,,no,no,no
107,zwölften,zwölf,S,2,1,no,Dummy_participant_1,Calendar,0.0,7.3245324,,,,,yes,no,no
108,aus,aus,S,2,1,no,Dummy_participant_1,Calendar,0.0,7.3245324,,,,,no,no,no
109,Die,der,A,2,2,no,Dummy_participant_1,Calendar,8.3748653,12.348745,,,,,no,no,no
110,Termine,termin,A,2,2,no,Dummy_participant_1,Calendar,8.3748653,12.348745,FPP_Termin,FPP_start_Termin an,,,no,no,no
111,am,an,A,2,2,no,Dummy_participant_1,Calendar,8.3748653,12.348745,,FPP_end_Termin an,,,no,no,no
112,Montag,montag,A,2,2,no,Dummy_participant_1,Calendar,8.3748653,12.348745,,,,,no,no,no
113,den,der,A,2,2,no,Dummy_participant_1,Calendar,8.3748653,12.348745,,,,,no,no,no
114,zwölften,zwölf,A,2,2,no,Dummy_participant_1,Calendar,8.3748653,12.348745,,,,,no,no,no
115,Dezember,dezember,A,2,2,no,Dummy_participant_1,Calendar,8.3748653,12.348745,FPP_Dezember,,,,yes,no,no
116,sehen,sehen,A,2,2,no,Dummy_participant_1,Calendar,8.3748653,12.348745,,,,,no,no,no
117,wie,wie,A,2,2,no,Dummy_participant_1,Calendar,8.3748653,12.348745,,,,,no,no,no
118,folgt,folgen,A,2,2,no,Dummy_participant_1,Calendar,8.3748653,12.348745,,,,,no,no,no
119,aus,aus,A,2,2,no,Dummy_participant_1,Calendar,8.3748653,12.348745,,,,,no,no,no
120,Und,und,S,2,3,yes,Dummy_participant_1,Calendar,15.945894,32.837438,,,,,no,no,no
121,wie,wie,S,2,3,yes,Dummy_participant_1,Calendar,15.945894,32.837438,,,,,no,no,no
122,sehen,sehen,S,2,3,yes,Dummy_participant_1,Calendar,15.945894,32.837438,,,,,no,no,no
123,meine,mein,S,2,3,yes,Dummy_participant_1,Calendar,15.945894,32.837438,,,,,no,no,no
124,Termine,termin,S,2,3,yes,Dummy_participant_1,Calendar,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
125,am,an,S,2,3,yes,Dummy_participant_1,Calendar,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
126,dreizehnten,dreizehnter,S,2,3,yes,Dummy_participant_1,Calendar,15.945894,32.837438,,,,,no,no,no
127,zwölften,zwölf,S,2,3,yes,Dummy_participant_1,Calendar,15.945894,32.837438,,,,,yes,no,no
128,aus,aus,S,2,3,yes,Dummy_participant_1,Calendar,15.945894,32.837438,,,,,no,no,no
129,Alexa,alexa,S,2,3,yes,Dummy_participant_1,Calendar,15.945894,32.837438,,,,,no,no,no
130,wie,wie,S,2,3,yes,Dummy_participant_1,Calendar,15.945894,32.837438,,,,,no,no,no
131,sehen,sehen,S,2,3,yes,Dummy_participant_1,Calendar,15.945894,32.837438,,,,,no,no,no
132,meine,mein,S,2,3,yes,Dummy_participant_1,Calendar,15.945894,32.837438,,,,,no,no,no
133,Termine,termin,S,2,3,yes,Dummy_participant_1,Calendar,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
134,am,an,S,2,3,yes,Dummy_participant_1,Calendar,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
135,dreizehnten,dreizehnter,S,2,3,yes,Dummy_participant_1,Calendar,15.945894,32.837438,,,,,no,no,no
136,Dezember,dezember,S,2,3,yes,Dummy_participant_1,Calendar,15.945894,32.837438,SPP_Dezember,,,,yes,no,no
137,aus,aus,S,2,3,yes,Dummy_participant_1,Calendar,15.945894,32.837438,,,,,no,no,no
138,Tut,tut,A,2,4,no,Dummy_participant_1,Calendar,35.837458,44.283473,,,,,no,no,no
139,mir,mir,A,2,4,no,Dummy_participant_1,Calendar,35.837458,44.283473,FPP_mir,,,,no,no,no
140,leid,leid,A,2,4,no,Dummy_participant_1,Calendar,35.837458,44.283473,,,,,no,no,no
141,das,der,A,2,4,no,Dummy_participant_1,Calendar,35.837458,44.283473,,,,,no,no,no
142,habe,haben,A,2,4,no,Dummy_participant_1,Calendar,35.837458,44.283473,,,,,no,no,no
143,ich,ich,A,2,4,no,Dummy_participant_1,Calendar,35.837458,44.283473,,,,,no,no,no
144,nicht,nicht,A,2,4,no,Dummy_participant_1,Calendar,35.837458,44.283473,,,,,no,no,no
145,verstanden,verstehen,A,2,4,no,Dummy_participant_1,Calendar,35.837458,44.283473,,,,,no,no,no
146,Alexa,alexa,S,2,5,no,Dummy_participant_1,Calendar,46.287383,56.343434,,,,,no,no,no
147,wie,wie,S,2,5,no,Dummy_participant_1,Calendar,46.287383,56.343434,,,,,no,no,no
148,sehen,sehen,S,2,5,no,Dummy_participant_1,Calendar,46.287383,56.343434,,,,,no,no,no
149,meine,mein,S,2,5,no,Dummy_participant_1,Calendar,46.287383,56.343434,,,,,no,no,no
150,Termine,termin,S,2,5,no,Dummy_participant_1,Calendar,46.287383,56.343434,SPP_Termin,SPP_start_Termin an,,,no,no,no
151,am,an,S,2,5,no,Dummy_participant_1,Calendar,46.287383,56.343434,,SPP_end_Termin an,,,no,no,no
152,dreizehnten,dreizehnter,S,2,5,no,Dummy_participant_1,Calendar,46.287383,56.343434,,,,,no,no,no
153,Dezember,dezember,S,2,5,no,Dummy_participant_1,Calendar,46.287383,56.343434,SPP_Dezember,,,,yes,no,no
154,aus,aus,S,2,5,no,Dummy_participant_1,Calendar,46.287383,56.343434,,,,,no,no,no
155,Am,an,A,2,6,no,Dummy_participant_1,Calendar,57.568956,68.349849,,,,,no,no,no
156,dreizehnten,dreizehnter,A,2,6,no,Dummy_participant_1,Calendar,57.568956,68.349849,,,,,no,no,no
157,Dezember,dezember,A,2,6,no,Dummy_participant_1,Calendar,57.568956,68.349849,FPP_Dezember,,,,yes,no,no
158,hast,haben,A,2,6,no,Dummy_participant_1,Calendar,57.568956,68.349849,,,,,no,no,no
159,du,du,A,2,6,no,Dummy_participant_1,Calendar,57.568956,68.349849,,,,,no,no,no
160,keinen,kein,A,2,6,no,Dummy_participant_1,Calendar,57.568956,68.349849,,,,,no,no,no
161,Eintrag,eintrag,A,2,6,no,Dummy_participant_1,Calendar,57.568956,68.349849,FPP_Eintrag,,,,no,no,no
162,Alexa,alexa,S,2,7,no,Dummy_participant_1,Calendar,69.344344,72.239833,,,,,no,no,no
163,bitte,bitte,S,2,7,no,Dummy_participant_1,Calendar,69.344344,72.239833,,,,,no,no,no
164,erstelle,erstelle,S,2,7,no,Dummy_participant_1,Calendar,69.344344,72.239833,,,,,no,no,no
165,mir,mir,S,2,7,no,Dummy_participant_1,Calendar,69.344344,72.239833,SPP_mir,,,,no,no,no
166,einen,ein,S,2,7,no,Dummy_participant_1,Calendar,69.344344,72.239833,,,,,no,no,no
167,Eintrag,eintrag,S,2,7,no,Dummy_participant_1,Calendar,69.344344,72.239833,SPP_Eintrag,,,,no,no,no
168,um,um,S,2,7,no,Dummy_participant_1,Calendar,69.344344,72.239833,,,,,no,no,no
169,neun,neun,S,2,7,no,Dummy_participant_1,Calendar,69.344344,72.239833,,,,,no,no,no
170,Uhr,uhr,S,2,7,no,Dummy_participant_1,Calendar,69.344344,72.239833,,,,,no,no,no
171,am,an,S,2,7,no,Dummy_participant_1,Calendar,69.344344,72.239833,,,,,no,no,no
172,dreizehnten,dreizehnter,S,2,7,no,Dummy_participant_1,Calendar,69.344344,72.239833,,,,,no,no,no
173,Dezember,dezember,S,2,7,no,Dummy_participant_1,Calendar,69.344344,72.239833,SPP_Dezember,,,,yes,no,no
174,Klar,klar,A,2,8,no,Dummy_participant_1,Calendar,74.454543,82.343443,,,,,no,no,no
175,und,und,A,2,8,no,Dummy_participant_1,Calendar,74.454543,82.343443,,,,,no,no,no
176,wie,wie,A,2,8,no,Dummy_participant_1,Calendar,74.454543,82.343443,,,,,no,no,no
177,soll,sollen,A,2,8,no,Dummy_participant_1,Calendar,74.454543,82.343443,,,,,no,no,no
178,der,der,A,2,8,no,Dummy_participant_1,Calendar,74.454543,82.343443,,,,,no,no,no
179,Termin,termin,A,2,8,no,Dummy_participant_1,Calendar,74.454543,82.343443,,,,,no,no,no
180,heißen,heißen,A,2,8,no,Dummy_participant_1,Calendar,74.454543,82.343443,,,,,no,no,no
181,Lerngruppe,lerngruppe,S,2,9,no,Dummy_participant_1,Calendar,83.232353,85.123232,,,,,no,no,no
182,mit,mit,S,2,9,no,Dummy_participant_1,Calendar,83.232353,85.123232,,,,,no,no,no
183,Peter,peter,S,2,9,no,Dummy_participant_1,Calendar,83.232353,85.123232,,,,,no,no,no
184,Alles,alles,A,2,10,no,Dummy_participant_1,Calendar,87.353452,99.394834,,,,,no,no,no
185,klar,klar,A,2,10,no,Dummy_participant_1,Calendar,87.353452,99.394834,,,,,no,no,no
186,dein,der,A,2,10,no,Dummy_participant_1,Calendar,87.353452,99.394834,,,,,no,no,no
187,Termin,termin,A,2,10,no,Dummy_participant_1,Calendar,87.353452,99.394834,,,,,no,no,no
188,am,an,A,2,10,no,Dummy_participant_1,Calendar,87.353452,99.394834,,,,,no,no,no
189,dreizehnten,dreizehnter,A,2,10,no,Dummy_participant_1,Calendar,87.353452,99.394834,,,,,no,no,no
190,Dezember,dezember,A,2,10,no,Dummy_participant_1,Calendar,87.353452,99.394834,,,,,yes,no,no
191,um,um,A,2,10,no,Dummy_participant_1,Calendar,87.353452,99.394834,,,,,no,no,no
192,neun,neun,A,2,10,no,Dummy_participant_1,Calendar,87.353452,99.394834,,,,,no,no,no
193,Uhr,uhr,A,2,10,no,Dummy_participant_1,Calendar,87.353452,99.394834,,,,,no,no,no
194,namens,namens,A,2,10,no,Dummy_participant_1,Calendar,87.353452,99.394834,,,,,no,no,no
195,Lerngruppe,lerngruppe,A,2,10,no,Dummy_participant_1,Calendar,87.353452,99.394834,,,,,no,no,no
196,mit,mit,A,2,10,no,Dummy_participant_1,Calendar,87.353452,99.394834,,,,,no,no,no
197,Peter,peter,A,2,10,no,Dummy_participant_1,Calendar,87.353452,99.394834,,,,,no,no,no
198,ist,sein,A,2,10,no,Dummy_participant_1,Calendar,87.353452,99.394834,,,,,no,no,no
199,eingetragen,eintragen,A,2,10,no,Dummy_participant_1,Calendar,87.353452,99.394834,,,,,no,no,yes
200,Hallo,hallo,S,3,1,no,Dummy_participant_1,Quiz,0.0,7.3245324,,,,,no,no,no
201,wie,wie,S,3,1,no,Dummy_participant_1,Quiz,0.0,7.3245324,,,,,no,no,no
202,sieht,sehen,S,3,1,no,Dummy_participant_1,Quiz,0.0,7.3245324,,,,,no,no,no
203,mein,mein,S,3,1,no,Dummy_participant_1,Quiz,0.0,7.3245324,,,,,no,no,no
204,Kalender,kalender,S,3,1,no,Dummy_participant_1,Quiz,0.0,7.3245324,,,,,no,no,no
205,am,an,S,3,1,no,Dummy_participant_1,Quiz,0.0,7.3245324,,,,,no,no,no
206,zwölften,zwölf,S,3,1,no,Dummy_participant_1,Quiz,0.0,7.3245324,,,,,no,no,no
207,zwölften,zwölf,S,3,1,no,Dummy_participant_1,Quiz,0.0,7.3245324,,,,,yes,no,no
208,aus,aus,S,3,1,no,Dummy_participant_1,Quiz,0.0,7.3245324,,,,,no,no,no
209,Die,der,A,3,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,,,,,no,no,no
210,Termine,termin,A,3,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,FPP_Termin,FPP_start_Termin an,,,no,no,no
211,am,an,A,3,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,,FPP_end_Termin an,,,no,no,no
212,Montag,montag,A,3,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,,,,,no,no,no
213,den,der,A,3,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,,,,,no,no,no
214,zwölften,zwölf,A,3,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,,,,,no,no,no
215,Dezember,dezember,A,3,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,FPP_Dezember,,,,yes,no,no
216,sehen,sehen,A,3,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,,,,,no,no,no
217,wie,wie,A,3,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,,,,,no,no,no
218,folgt,folgen,A,3,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,,,,,no,no,no
219,aus,aus,A,3,2,no,Dummy_participant_1,Quiz,8.3748653,12.348745,,,,,no,no,no
220,Und,und,S,3,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
221,wie,wie,S,3,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
222,sehen,sehen,S,3,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
223,meine,mein,S,3,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
224,Termine,termin,S,3,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
225,am,an,S,3,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
226,dreizehnten,dreizehnter,S,3,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
227,zwölften,zwölf,S,3,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,yes,no,no
228,aus,aus,S,3,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
229,Alexa,alexa,S,3,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
230,wie,wie,S,3,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
231,sehen,sehen,S,3,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
232,meine,mein,S,3,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
233,Termine,termin,S,3,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,SPP_Termin,SPP_start_Termin an,,,no,no,no
234,am,an,S,3,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,SPP_end_Termin an,,,no,no,no
235,dreizehnten,dreizehnter,S,3,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
236,Dezember,dezember,S,3,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,SPP_Dezember,,,,yes,no,no
237,aus,aus,S,3,3,yes,Dummy_participant_1,Quiz,15.945894,32.837438,,,,,no,no,no
238,Tut,tut,A,3,4,no,Dummy_participant_1,Quiz,35.837458,44.283473,,,,,no,no,no
239,mir,mir,A,3,4,no,Dummy_participant_1,Quiz,35.837458,44.283473,FPP_mir,,,,no,no,no
240,leid,leid,A,3,4,no,Dummy_participant_1,Quiz,35.837458,44.283473,,,,,no,no,no
241,das,der,A,3,4,no,Dummy_participant_1,Quiz,35.837458,44.283473,,,,,no,no,no
242,habe,haben,A,3,4,no,Dummy_participant_1,Quiz,35.837458,44.283473,,,,,no,no,no
243,ich,ich,A,3,4,no,Dummy_participant_1,Quiz,35.837458,44.283473,,,,,no,no,no
244,nicht,nicht,A,3,4,no,Dummy_participant_1,Quiz,35.837458,44.283473,,,,,no,no,no
245,verstanden,verstehen,A,3,4,no,Dummy_participant_1,Quiz,35.837458,44.283473,,,,,no,no,no
246,Alexa,alexa,S,3,5,no,Dummy_participant_1,Quiz,46.287383,56.343434,,,,,no,no,no
247,wie,wie,S,3,5,no,Dummy_participant_1,Quiz,46.287383,56.343434,,,,,no,no,no
248,sehen,sehen,S,3,5,no,Dummy_participant_1,Quiz,46.287383,56.343434,,,,,no,no,no
249,meine,mein,S,3,5,no,Dummy_participant_1,Quiz,46.287383,56.343434,,,,,no,no,no
250,Termine,termin,S,3,5,no,Dummy_participant_1,Quiz,46.287383,56.343434,SPP_Termin,SPP_start_Termin an,,,no,no,no
